book_id,title,author,translated_title,translated_author,search_text
11239,바흐 (Johann Sebastian Bach),마르틴 게크,Johann Sebastian Bach,마르틴 게크,Dieses Werk des Autors Martin Geck stellt das Leben und die Musik von Johann Sebastian Bach dar und ist im Bereich der Literatur klassifiziert. 마르틴 게크의 이 책은 요한 제바스티안 바흐의 생애와 음악을 다루며 문학 범주에 속합니다.
11240,Jeff Koons 제프 쿤스,라이날트 괴츠 (Rainald Götz),제프 쿤스,라이날트 괴츠,Dieses Buch behandelt den zeitgenössischen Künstler Jeff Koons. Es bietet einen Überblick über sein Werk und seine Bedeutung in der Kunstgeschichte. 이 책은 현대 미술가 제프 쿤스에 대해 다룹니다. 그의 작품과 미술사적 의미를 개요적으로 살펴봅니다.
11241,파우스트 2,요한 볼프강 폰 괴테,Faust 2,요한 볼프강 폰 괴테,"Dieses Werk von Johann Wolfgang von Goethe ist der zweite Teil seines berühmten Dramas. Es behandelt Themen wie Mythen, Philosophie und die menschliche Existenz. 요한 볼프강 폰 괴테의 이 작품은 그의 유명한 희곡인 파우스트의 두 번째 부분입니다. 신화, 철학, 인간 존재 등 다양한 주제를 다루고 있습니다."
11242,이피게니에 스텔라,요한 볼프강 폰 괴테,Iphigenie auf Tauris,요한 볼프강 폰 괴테,"Dieses klassische Werk von Gothe ist ein berühmtes Drama über die Heldin Iphigenie, das humanistische Ideale in einer antiken mythologischen Umgebung behandelt. 이 고전 작품은 고전적 배경에서 인간주의 이상을 탐구하는 고ethe의 대표적인 비극으로, 히페르기이의 이야기다."
11243,빌헬름 마이스터의 수업시대 2,요한 볼프강 폰 괴테,빌헬름 마이스터의 수업시대,요한 볼프강 폰 괴테,Dieser Band enthält den zweiten Teil von Goethes klassischem Bildungsroman. Er behandelt das Wachstum und die gesellschaftliche Einbindung des Protagonisten in der Aufklärung. 이 책은 괴테의 고전적 성장소설의 두 번째 부분을 담고 있습니다. 계몽기 배경 하에서 주인공의 성장과 사회적 정착을 다룹니다.
11244,빌헬름 마이스터의 편력시대 1,괴테 (Johann Wolfgang von Goethe),빌헬름 마이스터의 방랑시대,괴테,"Goethes Roman 'Wilhelm Meisters Wanderjahre' schildert die Bildung und Reisen des Protagonisten im Deutschland des 18. Jahrhunderts, ein Klassiker der deutschen Literatur und Bildungsroman. 고테의 소설 '빌헬름 마이스터의 방랑시대'는 18세기 독일의 배경 속에서 주인공의 성장과 여행을 묘사한 독일 문학의 고전이자 성장소설이다."
11245,빌헬름 마이스터의 편력시대 2,괴테 (Johann Wolfgang von Goethe),빌헬름 마이스터의 유년시대,괴테,"Dieser Roman von Johann Wolfgang von Goethe ist ein Klassiker der deutschen Literatur und beschreibt die Reise und das Wachstum des Protagonisten in der Zeit des Klassizismus. 이 소설은 요한 볼프강 폰 괴테의 독일 문학 고전으로, 고전주의 시대에 주인공의 여정과 성장을 다룹니다."
11246,"진실, 지혜 그리고 괴테",요한 볼프강 폰 괴테,"Die Wahrheit, die Weisheit und Goethe",Johann Wolfgang von Goethe,"Dieses Werk von Johann Wolfgang von Goethe behandelt Themen wie Wahrheit und Weisheit im literarischen Kontext. Es ist ein Beitrag zur deutschen Literaturtradition des 18. oder 19. Jahrhunderts. 이 작품은 요한 볼프강 폰 괴테가 집필한 것으로, 문학적 맥락에서 진실과 지혜를 다루고 있습니다. 이는 18~19세기 독일 문학 전통에 기여하는 작품입니다."
11247,괴테,J. W. V 괴테 / 金柱演 譯註(김주연 역주)," 괴테는 독일의 시인으로, 금주연 번역",제이. 더블유. 비. 괴테 / 금주연 역주,"Dieses Buch bietet eine Einführung in das Leben und Werk von J. W. von Goethe, einem der bedeutendsten Autoren der deutschen Literaturgeschichte. 이 책은 독일 문학사에서 가장 중요한 작가 중 한 명인 J. W. 괴테의 생애와 작품에 대한 개관을 제시합니다."
11248,젊은 베르테르의 슬픔 (DIE LEIDEN DES JUNGEN WERTHERS),괴테,젊은 베르테르의 슬픔,괴테,"Dieser Roman von Johann Wolfgang von Goethe ist ein klassisches Beispiel des Sturm und Drang und behandelt die Leidenschaften und den emotionalen Konflikt eines jungen Mannes im 18. Jahrhundert. 이 소설은 괴테의 걸작으로 스툰뮌드랑 시대를 대표하며, 18세기 한 젊은이의 열정과 감정적 갈등을 다룹니다."
