title,author,search_text
Ingeborg Bachmann Werke 2 Erzählungen,Christine Koschel et al.,Sammlung erzählerischer Werke der renommierten Schriftstellerin Ingeborg Bachmann. 명성 있는 작가 인게보르크 바흐만의 서사 작품 모음집입니다.
Ingeborg Bachmann Werke 3 Todesarten: Malina und unvollendete Romane,Christine Koschel et al.,"Sammlung von Ingeborg Bachmanns Werken,包括未完成的小说和Malina。 인그보르크 바흐만의 작품집으로 미완성 소설과 '말리나'를 포함하고 있습니다."
Ingeborg Bachmann Werke 4 Essays Reden Vermischte Schriften Anhang,Christine Koschel et al.,"Sammlung Essays, Vorträge und andere Schriften der renommierten Autorin Ingeborg Bachmann. 뛰어난 작가 인게보르그 밧흐만의 에세이, 강연 및 기타 글들을 모은 책."
Gesammelte Gedichte Band I,Bertolt Brecht,Zusammenstellung von早期诗歌作品，布莱希特的第一本诗集。 초기 시 작품들로 구성된 브레히트의 첫 번째 시집입니다.
Walter Benjamin Gesammelte Schriften Band V 1 Das Passagen-Werk Suhrkamp,Rolf Tiedemann,"Eine umfassende Sammlung von Walter Benjamins Werken, mit Fokus auf das ""Passagen-Werk"". 월터 베네다이너의 작품을 포괄적으로 모은 책으로, 주로 ""패시옹작업""에 초점을 둡니다."
Walter Benjamin Gesammelte Schriften Band I 1 Abhandlungen Suhrkamp,Rolf Tiedemann et al.,"Sammlung essayistischer Werke von Walter Benjamin, herausgegeben von Rolf Tiedemann. 발터 벤야민의 에세이 작품들을 롬 프리트만이 엮은 책입니다."
Walter Benjamin Gesammelte Schriften Band I 2 Abhandlungen Suhrkamp,Rolf Tiedemann et al.,"Sammlung wichtiger Essays von Walter Benjamin, herausgegeben von Rolf Tiedemann. 발터 베네마인의 중요한 에세이들로 구성된 컬렉션으로 롤프 티데만이 편집했습니다."
Dictionary of 501 German Verbs,Henry Strutz,Wörterbuch mit 501 deutschen Verben für effektives Lernen und Üben. 501개의 독일verbs를 포함한 단어장으로 효과적인 학습과 연습이 가능합니다.
Vergebliche Aufzeichnungen Nachtstück Nachwort vom K. M. Michel,Wolfgang Hildesheimer,Kurzroman mit literarischen Reflexionen und Nachwort. 단편 소설과 문학적 반성 및 후기 포함.
"Gedichte und Interpretationen Klassik und Romantik, Band 3",Wulf Segebrecht,Sammlung klassischer und romantischer Gedichte mit Interpretationen. 클래식 및 로맨틱 시와 해석을 모은 책.
Brauchen wir Tabus?,H.Peter Horn,"Dieses Buch untersucht, welche Tabus in unserer Gesellschaft notwendig sind und welche nicht. 이 책은 우리 사회에서 어떤 탭وه가 필요하고 어떤 것이 불필요한지를 조사합니다."
LUDWIG VAN BEETHOVEN Heiligenstädter Testament,Hedwig M. von A S O W,Beethoven's innere Konflikte und sein Kampf gegen die Taubheit beschrieben. 베토벤의 내적인 갈등과 그의 백성과의 싸움을 설명합니다.
"Ludwig van Beethovens Symphonien. Geschichtlich und musikalisch analysiert, mit zahlreichen Notenbeispielen",Max Chop,Analyse der Symphonien von Beethoven mit Notenauszügen. 베토벤의 교향곡 분석과 악보 예시.
Die Bibel,Bischöfe,"Ein Sammelwerk heiliger Texte, fundamental für jüdisches und christliches Glaubensleben. 성스러운 텍스트의 집합체로, 유대교와 기독교 신앙생활에 근본적으로 중요합니다."
Die Bibel,Bischöfe,"Das heilige Buch der Christen, zusammengestellt von Bischöfen. 기독교의 성서로, 주교들이 모아 만든 책입니다."
Die Geschwister von Neapel,Franz Werfel,Geschwisterliebe und Kriegsnot in Neapel - emotional packende Erzählung von Franz Werfel. 나폴리의 형제애와 전쟁의 어려움 - 프란츠 베를의 감동적인 이야기.
Barbara oder die Frömmigkeit,Franz Werfel,"Ein tiefer Blick in die Seele einer jungen Novizin, die zwischen Pflicht und Liebe zittert. 젊은 수녀의 마음을 깊이 들여다보는 소설, 그녀는 의무와 사랑 사이에서 갈등한다."
Die tanzenden Derwische,Franz Werfel,Ein lyrischer Roman über die mystische Welt der Dervisch-Tänzer in Anatolien. 서사시적인 로맨스로 안纳托利亚的旋转德雷维希神秘世界的文学作品。
Die schwarze Messe,Franz Werfel,Erotische Spannung um eine mysteriöse Zeremonie. 미스터리한 의식을 둘러싼 erotik 긴장감.
Weissenstein der Weltverbesserer,Franz Werfel,"Ein Roman über Ideale, Liebe und das Schicksal im alpinen Umfeld. 알프스 지역을 배경으로 한 이상, 사랑과 운명에 관한 소설입니다."
Die vierzig Tage des Musa Dagh,Franz Werfel,Roman über das heldenhafte Ausharren einer armenischen Gemeinde gegen osmanische Übermacht. 영웅적인 아르메니아 마을의 오스만 제국에 대한 저항을 다룬 소설.
Cella oder die Überwinder,Franz Werfel,"Ein epischer Roman über Kampf, Überwindung und Menschlichkeit im Mittelpunkt der Geschichte. 에피크 로맨스는 전투, 승리와 인간성에 초점을 맞춥니다."
Der Abituriententag,Franz Werfel,Ein junger Abiturient erlebt den Höhepunkt seiner Schullaufbahn mit Spannung und Trauer. 젊은 졸업반 학생이 그의 학교 생활 정점에 서며 긴장과 슬픔을 느낀다.
Der veruntreute Himmel,Franz Werfel,Ein künstlerisches Bekenntnis zwischen Liebe und Revolution. 사랑과 혁명 사이의 예술적 고백이다.
Gedichte aus den Jahren 1908-1945,Franz Werfel,"Deutsch: Sammlung von Gedichten des renommierten Autors, umfassend vier Dekaden künstlerischer Tätigkeit. 명성 있는 작가의 시 작품 모음집으로, 네 개의 세대에 걸친 예술 활동을 담고 있습니다."
Das Lied von Bernadette,Franz Werfel,Ein kraftvolles Bücherm über Bernadettes visionsreiche Lebensgeschichte. 강력한 책으로 베르나데트의 비전에 찬 삶의 이야기입니다.
Stern der Ungeborenen,Franz Werfel,"Ein außergewöhnliches Werk, das die Menschlichkeit und den Glauben in dunklen Zeiten erforscht. 인간성과 믿음이 어두운 시대를 탐구하는 특별한 작품입니다."
Höret die Stimme,Franz Werfel,"Ein kraftvolles literarisches Werk von Franz Werfel, erfüllt mit tiefgründiger Symbolik und emotioneller Intensität. 프랑茨 베를레프의 힘있는 문학적 작품으로 깊은 상징성과 감정적인 강도로 가득 차 있다."
Die Entfremdung,Franz Werfel,Ein literarisches Meisterwerk über die Isolation des Menschen in einer modernen Welt. 인간의 현대 사회 내에서의 고립에 관한 문학적 걸작입니다.
"Leben heißt, sich Mitteilen",Franz Werfel,Ein leidenschaftliches Plädoyer für die Kraft der Kommunikation und menschlichen Verbindung. 열정적인 호소로서 인간적 연결과 의사소통의 힘을 찬양한다.
Die Deutsche Sprache,Hennig Brinkmann,Kurze Einführung in die deutsche Sprachwissenschaft von einem renommierten Linguisten. 유명한 언어학자로부터 독일어 언어학에 대한 간략한 소개.
Einführung in die Linguistik,Karl-Dieter Bünting,"Eine grundlegende Linguistik-Einführung von Bünting, klar und verständlich. 부廷의 기본 언어학 개론서로 명료하고 이해하기 쉽습니다."
Lexikon der Sprachwissenschaft,Hadumod Bußmann,Komprehensive Einführung in die Sprachwissenschaft von einem führenden Experten. 주요 전문가의 체계적인 언어학 소개입니다.
Negative Dialektik,Theodor W. Adorno,Kritische Analyse der Traditionellen Philosophie und Vorstoß zur Dialektik ohne Totalität. 전통적인 철학을 비판적으로 분석하고 총체성 없는 다원론으로의 진보를 추구합니다.
Valenzsyntax und Valenzlexikographie,Vilmos Agel,Dieses Buch von Vilmos Agel behandelt die Struktur und Lexikographie der Valenz in der Linguistik. 빌모스 아겔의 이 책은 언어학에서 밸런스의 구조와 사전적 기술에 대해 다룹니다.
Österreichische Gesetze,Alfred Schwarzer et al.,Eine umfassende Sammlung österreichischer Rechtsvorschriften von Experten. 전문家들에 의해 작성된 포괄적인 오스트리아 법규집.
Soziolinguistik Soziolinguistik HSK 3.1,Ulrich Ammon et al.,Einführung in die Soziolinguistik für fortgeschrittene Lerner des Deutschen. 독일어 고급 학습자를 위한 사회언어학 입문서.
Sprechen und Situation,Klaus Bayer,Ein Buch über die Beziehung zwischen Sprache und sozialem Kontext. 언어와 사회적 문맥 사이의 관계에 대한 책입니다.
Die Deutsche Sprache,Otto Behaghel,Eine grundlegende Arbeit über die Struktur und Entwicklung der deutschen Sprache. 독일어의 구조와 발전에 대한 기본적인 연구 작업입니다.
Die Deutsche Sprache,Otto Behaghel,Eine umfassende Untersuchung der deutschen Sprachstruktur und -geschichte von Otto Behaghel. 오토 베하겔에 의한 독일어의 언어 구조와 역사의 포괄적인 연구.
언어기호론,페터 슈미터 et al.,Eine fundierte Einführung in die Semiotik und ihre Anwendungen in der Linguistik. Translated: 한 언어학적 관점에서의 기호학에 대한 체계적인 소개와 그 응용.
Jedes Wort wandelt die Welt,William J. Dodd,Eine erstaunliche literarische Reise durch Sprache und Bedeutung. 놀라운 언어와 의미를 통해의 문학 여행입니다.
Einführung in die Semiotik,Umberto Eco,Eine klar strukturierte Einführung in das Studium von Zeichen und Bedeutungen. 명확한 구조로 된 표지와 의미 연구의 입문서입니다.
Linguistische Studien I,Hugo Moser,"Ein Werk zu linguistischen Themen von Hugo Moser, grundlegend für die Sprachwissenschaft. 호고 모저의 언어학 주제 작품, 언어학에 기초적이다."
Linguistische Studien II,Hugo Moser,"Linguistische Studien des Autors Hugo Moser, tiefgreifend in der Sprachwissenschaft. 휠고 모泽者的语言学研究，深入的语言科学。 appears instead of ""Moser"". The correct translation should be ""휴고 모세의 언어학 연구, 깊이 있는 언어과학."")"
Linguistische Studien III,Hugo Moser,Hugo Moser präsentiert in diesem Band fortgeschrittene linguistische Analysen und Studien. Hugo Moser은 이 권에서 고급 언어학적 분석과 연구를 제시합니다.
Linguistische Studien IV,Hugo Moser,Ein Sammelband mit linguistischen Analysen und Forschungen von Hugo Moser. 후고 모저의 언어학적 분석과 연구가 수록된 문집입니다.
Satz und Wort im heutigen Deutsch,Hugo Moser,Ein Überblick über moderne deutsche Grammatik und Wortschatz von Hugo Moser. 휴고 모저의 현대 독일어 문법과 어휘에 대한 개요.
Studien zur Syntax des heutigen Deutsch,Hugo Moser,Dieses Werk von Hugo Moser untersucht die moderne deutsche Syntax. 휠고 모泽의 이 저서는 현대 독일어 구문을 연구하고 있다.
"Sprachnorm, Sprachpflege, Sprachkritik",Hugo Moser,"Ein Buch über Sprachregeln, Sprachpflege und kritische Betrachtungen der deutschen Sprache. 독일어의 언어 규칙, 유지 보수 및 비판적 고찰에 대한 책입니다."
Sprachsystem und Sprachgebrauch I,Hugo Moser,Untersuchungen zur Syntax und Semantik im Deutschen. 독일어의 구문과 의미에 대한 연구.
Linguistische Probleme der Textanalyse,Hugo Moser,Analyse linguistischer Strukturen in Texten – ein Fachbuch von Hugo Moser. 텍스트 내 언어적 구조 분석 - Hugo Moser의 전문서적.
Sprachsystem und Sprachgebrauch II,Hugo Moser,Ein tiefergehendes Werk über die Verwendung und Struktur der Sprache. 언어의 사용과 구조에 대한 깊이 있는 작품입니다.
Das Verb,Hugo Moser,Ein umfassendes Handbuch über deutsche Verben von Hugo Moser. 휠고 모스어의 독일어 동사에 대한 포괄적인 참고서.
Studien zur Texttheorie und zur deutschen Grammatik,Hugo Moser,Ein Werk über Texttheorie und deutsche Grammatik von Hugo Moser. 휠고 모저의 문체 이론과 독일어 문법에 대한 저작입니다.
Fragen der Strukturellen Syntax und der Kontrastiven Grammatik,Hugo Moser,Ein Buch über strukturelle Syntax und kontrastive Grammatik-Analysen. 구조적 문법과 대비문법 분석에 관한 책입니다.
Das Substantiv,Hugo Moser,Ein lehrreicher Überblick über das deutsche Substantiv von einem Linguisten. 언어학자가 제공하는 독일어 명사에 대한 교육적인 개요.
Kleines Valenzlexikon deutscher Verben,Ulrich Englen / Helmut Schumacher,Ein Lexikon mit klaren Erklärungen zu den Valenzmustern deutscher Verben von erfahrenen Linguisten. 경험이 풍부한 언어학자들이 독일 동사의 용법 패턴을 명확하게 설명하는 사전입니다.
ABRISS DER DEUTSCHEN GRAMMATIK,Johannes Erben,Kurze Einführung in die deutsche Grammatik von Johannes Erben. 요한네스 에르벤의 독일어 문법 간략입문.
Strukturale Textanalyse,Manfred Titzmann,Ein Lehrbuch zur systematischen Analyse von Texten in der 문헌 언어학에서의 체계적인 텍스트 분석을 위한 교과서입니다.
Wortbildung der deutschen Gegenwartssprache,Wolfgang Fleischer,Ein umfassendes Werk über moderne deutsche Wortbildung. 현대 독일어의 단어 형성에 관한 포괄적인 작품입니다.
Terminologie zur neueren Linguistik,Werner Abraham,Ein Überblick über moderne linguistische Begriffe und Konzepte. 현대 언어학 용어와 개념에 대한 개요입니다.
Strukturelle Beschreibung des Deutschen,Otmar Werner,Eine grundlegende Einführung in die deutsche Grammatik und Sprachstruktur. 독일어 문법과 언어 구조에 대한 기본적인 소개입니다.
Neuere Methoden der Semantik,Franz Hundsnurscher,Ein Überblick über moderne semantische Analysen und ihre Anwendungen in der Linguistik. 현대 의미 분석과 언어학에서의 활용에 대한 개요.
Wortbildung in der deutschen Gegenwartssprache,Bernd Naumann,Dieses Buch von Bernd Naumann untersucht die Wortbildungsprozesse in modernem Deutsch. 이 책은 베르트 나우만이 현대 독일어의 어휘 형성 과정을 연구합니다.
Formale Logik und Grammatik,Hans Juergen Heringer,Einführung in die logischen Grundlagen der Sprachstruktur und Grammatik. 언어 구조와 문법의 논리적 기초를 소개합니다.
Kleine generative Syntax des Deutschen,Heinrich Weber,Kurze Einführung in die generative deutsche Grammatik von Heinrich Weber. 헤인리히 베버의 짧은 생성적 독일어 문법 소개.
Kleine generative Syntax des Deutschen,Heinrich Weber,Kurze Einführung in die generative deutsche Grammatik von Heinrich Weber. 해인리히 비버 저자의 간단한 생성적 독일어 문법 소개.
Probleme der Soziolinguistik,Ulrich Ammon,Ulrich Ammon diskutiert komplexe soziolinguistische Probleme. 울리히 아мон은 복잡한 사회언어학적 문제를 논의한다.
Linguistische Propädeutik I.,"Karl-Heinz Goettert, Wolfgang Herrlitz",Einführung in die Linguistik für Anfänger. 언어학 입문서로 초보자를 위한 내용입니다.
Linguistische Propädeutik II.,"Karl-Heinz Goettert, Wolfgang Herrlitz","Einführung in die Linguistik für Anfänger,覆盖单词限制。 입문자를 위한 언어학 개론書被截断以遵守单词限制。请注意，韩文翻译的最后部分在保持字数限制的同时被适当地调整了。正确的完整翻译应为：“초보자들을 위한 언어학의 입문서”。"
Funktionale Satzperspektive,Hans-Werner Eroms,Eroms untersucht in diesem Buch die funktionalen Aspekte der Satzstruktur. 이롬은 이 책에서 문장 구조의 기능적 측면을 연구합니다.
Methoden der Sprach-und Literatur-wissenschaft,Manfred Geier,Einführung in die wissenschaftlichen Methoden für Sprache und Literatur. 언어와 문학을 위한 과학적 방법론의 입문서입니다.
Grammatik der deutschen Sprache,"Schulz, Griesbach",Ein umfassendes Werk zur deutschen Grammatik von Schulz und Griesbach. 쉴츠와 그리즈바흐의 독일어 문법에 대한 포괄적인 작품입니다.
Grammatik der deutschen Sprache,"Schulz, Griesbach",Ein umfassendes Lehrbuch zur deutschen Grammatik von Schulz und Griesbach. 쉴츠와 그리스바흐의 독일어 문법에 대한 포괄적인 교재입니다.
Allgemeines bürgerliches Gesetzbuch,Dr. Herbert Spehar,Grundlagen des deutschen Zivilrechts erklärt von Fachexpert Herbert Spehar. 독일 민법의 기초를 전문가 헤르베트 스패하가 설명합니다.
